State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
North Dakota,65 to 69 years,move this row up move this row down,"26,204","12,981","13,223","26,892","13,316","13,576","28,983","14,439","14,544","30,185","15,095","15,090","31,493","15,817","15,676","33,078","16,806","16,272"
North Dakota,70 to 74 years,move this row up move this row down,"20,818","9,645","11,173","20,849","9,754","11,095","21,026","9,929","11,097","21,780","10,427","11,353","22,523","10,910","11,613","23,277","11,269","12,008"
North Dakota,75 to 79 years,move this row up move this row down,"18,302","8,086","10,216","18,167","8,010","10,157","17,994","7,949","10,045","17,903","7,925","9,978","17,918","8,020","9,898","17,784","7,993","9,791"
North Dakota,80 to 84 years,move this row up move this row down,"15,528","6,308","9,220","15,384","6,248","9,136","15,245","6,197","9,048","14,974","6,134","8,840","14,722","6,046","8,676","14,603","6,068","8,535"
North Dakota,85 years and over,move this row up ,"16,786","5,511","11,275","17,156","5,705","11,451","17,540","5,895","11,645","17,822","6,029","11,793","18,044","6,132","11,912","18,280","6,274","12,006"
Ohio,collapse this categoryTotal,,"11,539,282","5,634,027","5,905,255","11,543,332","5,638,495","5,904,837","11,546,969","5,644,766","5,902,203","11,567,845","5,658,906","5,908,939","11,593,741","5,674,303","5,919,438","11,606,027","5,682,517","5,923,510"
Ohio,Under 5 years,move this row down,"718,543","366,379","352,164","708,955","362,054","346,901","699,551","357,594","341,957","695,626","355,572","340,054","696,464","356,182","340,282","697,117","356,676","340,441"
Ohio,5 to 9 years,move this row up move this row down,"745,256","381,100","364,156","737,834","376,601","361,233","735,397","375,533","359,864","733,183","374,276","358,907","727,680","370,992","356,688","721,840","368,042","353,798"
Ohio,10 to 14 years,move this row up move this row down,"773,903","395,782","378,121","771,400","394,565","376,835","765,791","391,550","374,241","759,342","388,231","371,111","754,244","385,774","368,470","744,688","380,289","364,399"
Ohio,15 to 19 years,move this row up move this row down,"821,424","420,032","401,392","805,589","412,431","393,158","788,738","403,969","384,769","779,006","398,908","380,098","772,168","395,367","376,801","770,402","394,585","375,817"
Ohio,20 to 24 years,move this row up move this row down,"766,644","385,909","380,735","780,725","393,552","387,173","794,859","401,270","393,589","801,772","405,350","396,422","798,602","404,451","394,151","788,353","399,877","388,476"
Ohio,25 to 29 years,move this row up move this row down,"718,754","358,103","360,651","718,169","358,343","359,826","718,074","359,569","358,505","727,610","366,132","361,478","745,814","376,353","369,461","761,941","384,902","377,039"
Ohio,30 to 34 years,move this row up move this row down,"693,909","345,395","348,514","705,562","351,211","354,351","712,724","354,738","357,986","719,269","357,779","361,490","720,584","358,425","362,159","720,025","358,371","361,654"
Ohio,35 to 39 years,move this row up move this row down,"712,004","353,208","358,796","683,543","339,068","344,475","670,681","333,110","337,571","670,807","333,505","337,302","678,771","337,689","341,082","689,891","343,279","346,612"
Ohio,40 to 44 years,move this row up move this row down,"761,055","377,699","383,356","762,780","378,479","384,301","756,094","374,916","381,178","744,268","368,790","375,478","725,883","359,627","366,256","703,744","348,661","355,083"
Ohio,45 to 49 years,move this row up move this row down,"850,229","418,139","432,090","822,448","404,876","417,572","797,176","393,199","403,977","773,629","382,686","390,943","754,167","373,283","380,884","746,746","370,223","376,523"
Ohio,50 to 54 years,move this row up move this row down,"886,770","434,468","452,302","886,130","433,773","452,357","873,963","427,869","446,094","858,204","420,246","437,958","845,054","414,192","430,862","825,531","404,836","420,695"
Ohio,55 to 59 years,move this row up move this row down,"791,436","385,732","405,704","806,644","393,462","413,182","824,015","401,691","422,324","839,374","408,771","430,603","846,747","412,130","434,617","848,085","412,590","435,495"
Ohio,60 to 64 years,move this row up move this row down,"673,382","324,088","349,294","708,935","340,867","368,068","705,838","339,672","366,166","714,216","344,199","370,017","727,486","350,727","376,759","744,486","358,964","385,522"
Ohio,65 to 69 years,move this row up move this row down,"480,332","224,810","255,522","488,263","229,565","258,698","530,833","250,393","280,440","554,581","261,779","292,802","585,149","276,354","308,795","616,557","291,225","325,332"
Ohio,70 to 74 years,move this row up move this row down,"372,721","167,826","204,895","380,033","171,174","208,859","392,729","177,598","215,131","410,899","186,439","224,460","421,157","191,496","229,661","428,493","195,514","232,979"
Ohio,75 to 79 years,move this row up move this row down,"296,797","126,538","170,259","296,664","127,017","169,647","298,845","128,709","170,136","305,140","131,888","173,252","312,113","135,373","176,740","315,405","137,012","178,393"
Ohio,80 to 84 years,move this row up move this row down,"243,859","95,664","148,195","242,115","95,676","146,439","238,136","94,466","143,670","233,423","93,279","140,144","230,400","92,685","137,715","229,485","92,888","136,597"
Ohio,85 years and over,move this row up ,"232,264","73,155","159,109","237,543","75,781","161,762","243,525","78,920","164,605","247,496","81,076","166,420","251,258","83,203","168,055","253,238","84,583","168,655"
Oklahoma,collapse this categoryTotal,,"3,759,529","1,860,045","1,899,484","3,785,232","1,872,795","1,912,437","3,815,298","1,889,051","1,926,247","3,849,840","1,907,072","1,942,768","3,875,008","1,919,905","1,955,103","3,904,353","1,934,776","1,969,577"
Oklahoma,Under 5 years,move this row down,"264,671","134,953","129,718","265,154","135,050","130,104","264,357","134,867","129,490","265,280","135,560","129,720","265,135","135,693","129,442","266,780","136,447","130,333"
Oklahoma,5 to 9 years,move this row up move this row down,"259,890","133,190","126,700","261,755","134,077","127,678","265,265","135,773","129,492","269,081","137,495","131,586","270,073","137,874","132,199","271,045","138,300","132,745"
Oklahoma,10 to 14 years,move this row up move this row down,"254,540","130,641","123,899","257,659","132,032","125,627","259,828","133,089","126,739","261,472","133,844","127,628","263,308","134,758","128,550","264,551","135,420","129,131"
Oklahoma,15 to 19 years,move this row up move this row down,"263,483","135,322","128,161","258,576","133,333","125,243","255,141","131,724","123,417","255,582","132,018","123,564","256,960","132,576","124,384","260,325","134,161","126,164"
Oklahoma,20 to 24 years,move this row up move this row down,"270,506","138,286","132,220","276,917","141,292","135,625","284,875","145,776","139,099","288,904","148,228","140,676","288,833","148,640","140,193","286,062","148,051","138,011"
Oklahoma,25 to 29 years,move this row up move this row down,"265,794","135,620","130,174","265,943","135,378","130,565","264,866","134,859","130,007","264,508","134,733","129,775","266,680","135,902","130,778","271,239","137,918","133,321"
Oklahoma,30 to 34 years,move this row up move this row down,"242,550","123,446","119,104","249,584","126,950","122,634","256,576","130,500","126,076","264,397","133,950","130,447","268,136","135,875","132,261","269,102","136,299","132,803"
Oklahoma,35 to 39 years,move this row up move this row down,"231,985","116,910","115,075","228,647","115,161","113,486","229,308","115,723","113,585","232,428","117,644","114,784","236,836","119,679","117,157","243,763","123,162","120,601"
Oklahoma,40 to 44 years,move this row up move this row down,"228,853","115,179","113,674","232,386","116,825","115,561","234,763","118,012","116,751","235,720","118,425","117,295","234,394","117,715","116,679","232,139","116,473","115,666"
Oklahoma,45 to 49 years,move this row up move this row down,"259,630","129,024","130,606","250,001","124,483","125,518","240,815","119,904","120,911","233,000","116,249","116,751","227,656","113,920","113,736","227,372","113,926","113,446"
Oklahoma,50 to 54 years,move this row up move this row down,"264,817","130,120","134,697","266,058","130,779","135,279","265,129","130,606","134,523","264,115","130,391","133,724","261,922","129,362","132,560","255,625","126,326","129,299"
Oklahoma,55 to 59 years,move this row up move this row down,"237,539","115,769","121,770","242,347","118,115","124,232","247,851","120,742","127,109","251,960","122,687","129,273","253,426","123,164","130,262","255,770","124,372","131,398"
Oklahoma,60 to 64 years,move this row up move this row down,"206,262","99,387","106,875","214,568","103,355","111,213","212,822","102,424","110,398","215,883","103,788","112,095","220,468","106,005","114,463","225,931","108,542","117,389"
Oklahoma,65 to 69 years,move this row up move this row down,"160,030","75,597","84,433","161,876","76,564","85,312","173,251","81,988","91,263","178,537","84,601","93,936","183,869","87,214","96,655","190,128","90,113","100,015"
Oklahoma,70 to 74 years,move this row up move this row down,"121,709","56,167","65,542","124,427","57,484","66,943","128,395","59,268","69,127","133,750","61,690","72,060","138,186","63,644","74,542","141,544","65,225","76,319"
Oklahoma,75 to 79 years,move this row up move this row down,"95,207","41,515","53,692","95,965","42,069","53,896","96,773","42,832","53,941","98,271","43,813","54,458","100,440","44,925","55,515","102,095","45,735","56,360"
Oklahoma,80 to 84 years,move this row up move this row down,"69,562","28,223","41,339","69,670","28,411","41,259","69,840","28,580","41,260","70,388","28,943","41,445","70,944","29,291","41,653","71,660","29,915","41,745"
Oklahoma,85 years and over,move this row up ,"62,501","20,696","41,805","63,699","21,437","42,262","65,443","22,384","43,059","66,564","23,013","43,551","67,742","23,668","44,074","69,222","24,391","44,831"
Oregon,collapse this categoryTotal,,"3,837,073","1,898,831","1,938,242","3,865,845","1,912,532","1,953,313","3,893,920","1,927,068","1,966,852","3,919,664","1,939,971","1,979,693","3,960,673","1,960,763","1,999,910","4,016,537","1,989,177","2,027,360"
Oregon,Under 5 years,move this row down,"237,559","121,799","115,760","235,817","120,741","115,076","233,083","119,464","113,619","230,745","118,365","112,380","230,869","118,385","112,484","231,774","118,978","112,796"
Oregon,5 to 9 years,move this row up move this row down,"236,946","121,070","115,876","237,140","121,335","115,805","238,944","122,131","116,813","240,259","122,778","117,481","241,076","123,395","117,681","242,898","124,288","118,610"
Oregon,10 to 14 years,move this row up move this row down,"242,514","123,992","118,522","242,257","123,612","118,645","240,649","122,935","117,714","239,556","122,341","117,215","240,234","122,623","117,611","240,284","122,759","117,525"
Oregon,15 to 19 years,move this row up move this row down,"253,338","129,935","123,403","248,822","127,776","121,046","246,257","126,365","119,892","243,565","124,875","118,690","243,643","124,830","118,813","245,042","125,510","119,532"
Oregon,20 to 24 years,move this row up move this row down,"254,356","129,037","125,319","260,671","132,147","128,524","265,213","134,637","130,576","266,740","135,690","131,050","267,333","135,948","131,385","265,846","135,297","130,549"
Oregon,25 to 29 years,move this row up move this row down,"264,746","133,525","131,221","264,402","133,355","131,047","262,392","132,848","129,544","262,285","132,902","129,383","266,750","135,412","131,338","275,232","139,982","135,250"
Oregon,30 to 34 years,move this row up move this row down,"260,161","131,588","128,573","265,469","133,909","131,560","270,404","136,016","134,388","273,936","137,731","136,205","277,342","139,509","137,833","281,015","141,446","139,569"
Oregon,35 to 39 years,move this row up move this row down,"250,403","127,375","123,028","247,499","125,495","122,004","249,583","126,303","123,280","254,049","128,490","125,559","259,973","131,341","128,632","269,059","135,841","133,218"
